election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2025-02-23,12,FREIE WÄHLER,FREIE WÄHLER,23969,1.455014,40509,2.648265,-1.193251
2025-02-23,12,GRÜNE,GRÜNE,108598,6.592333,137472,8.987195,-2.394862
2025-02-23,12,MLPD,MLPD,1119,0.067928,842,0.055046,0.012882
2025-02-23,12,SPD,SPD,244010,14.812382,450573,29.456089,-14.643707
2025-02-23,12,Volt,Volt,11370,0.690204,4293,0.280654,0.409551
2025-02-23,13,AfD,AfD,357361,34.992783,165342,17.994273,16.99851
2025-02-23,13,BSW,BSW,107872,10.562824,,,
2025-02-23,13,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,3248,0.318044,,,
2025-02-23,13,CDU,CDU,181956,17.817129,160103,17.42411,0.393019
2025-02-23,13,Die Linke,Die Linke,123059,12.049935,101735,11.071884,0.978052
2025-02-23,13,FDP,FDP,32678,3.199829,75555,8.222698,-5.022869
2025-02-23,13,FREIE WÄHLER,FREIE WÄHLER,10814,1.058907,13344,1.452236,-0.393329
2025-02-23,13,GRÜNE,GRÜNE,54719,5.358084,71956,7.831017,-2.472933
2025-02-23,13,MLPD,MLPD,842,0.082449,709,0.077161,0.005288
2025-02-23,13,SPD,SPD,126687,12.405189,267368,29.097827,-16.692638
2025-02-23,13,Tierschutzpartei,Tierschutzpartei,15656,1.533035,20582,2.239952,-0.706917
2025-02-23,13,Volt,Volt,6350,0.621792,1904,0.207214,0.414578
2025-02-23,14,AfD,AfD,958401,37.298079,607044,24.647559,12.65052
2025-02-23,14,BSW,BSW,232257,9.038743,,,
2025-02-23,14,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,7435,0.289348,,,
2025-02-23,14,CDU,CDU,507247,19.740525,422879,17.169983,2.570542
2025-02-23,14,Die Linke,Die Linke,290462,11.303906,230012,9.339083,1.964823
2025-02-23,14,Die PARTEI,Die PARTEI,13692,0.532851,31905,1.295426,-0.762574
2025-02-23,14,FDP,FDP,83436,3.247078,271166,11.010042,-7.762965
2025-02-23,14,FREIE WÄHLER,FREIE WÄHLER,40139,1.562089,56654,2.300299,-0.73821
2025-02-23,14,GRÜNE,GRÜNE,167269,6.509605,212320,8.620742,-2.111137
2025-02-23,14,MLPD,MLPD,1116,0.043431,1562,0.063421,-0.01999
2025-02-23,14,PIRATEN,PIRATEN,4018,0.156368,10433,0.423607,-0.267238
2025-02-23,14,PdH,PdH,2472,0.096203,4003,0.162532,-0.066329
2025-02-23,14,SPD,SPD,217144,8.45059,474804,19.278273,-10.827682
2025-02-23,14,Tierschutzpartei,Tierschutzpartei,29743,1.157508,47939,1.946448,-0.78894
2025-02-23,14,Volt,Volt,14741,0.573675,6674,0.270982,0.302694
2025-02-23,15,AfD,AfD,496110,37.096525,235492,19.592659,17.503866
2025-02-23,15,BSW,BSW,150411,11.246952,,,
2025-02-23,15,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,4517,0.337758,,,
2025-02-23,15,CDU,CDU,256538,19.182577,252286,20.9899,-1.807323
2025-02-23,15,Die Linke,Die Linke,143807,10.753139,115330,9.595321,1.157818
2025-02-23,15,Die PARTEI,Die PARTEI,11038,0.825364,9763,0.81227,0.013094
2025-02-23,15,FDP,FDP,41251,3.084535,114024,9.486663,-6.402128
2025-02-23,15,FREIE WÄHLER,FREIE WÄHLER,18449,1.37952,22509,1.872722,-0.493202
2025-02-23,15,GRÜNE,GRÜNE,59077,4.417471,78701,6.547831,-2.13036
2025-02-23,15,MLPD,MLPD,1132,0.084645,1042,0.086693,-0.002048
2025-02-23,15,SPD,SPD,146535,10.957125,305085,25.382715,-14.42559
2025-02-23,15,Volt,Volt,8484,0.634389,2097,0.174468,0.459921
2025-02-23,16,AfD,AfD,510527,38.554782,303233,23.972675,14.582107
2025-02-23,16,BSW,BSW,124760,9.421822,,,
2025-02-23,16,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,3454,0.260845,,,
2025-02-23,16,CDU,CDU,246065,18.582724,213414,16.871859,1.710865
2025-02-23,16,Die Linke,Die Linke,200688,15.155872,144693,11.438987,3.716886
2025-02-23,16,FDP,FDP,37292,2.816276,114283,9.034865,-6.218589
2025-02-23,16,FREIE WÄHLER,FREIE WÄHLER,20621,1.557289,27151,2.146475,-0.589186
2025-02-23,16,GRÜNE,GRÜNE,56097,4.236422,83220,6.579119,-2.342697
2025-02-23,16,MLPD,MLPD,1743,0.131631,2570,0.203176,-0.071546
2025-02-23,16,SPD,SPD,115915,8.753851,296446,23.436115,-14.682264
2025-02-23,16,Volt,Volt,6998,0.528486,3566,0.281917,0.246569
